tag,species,date,time,Study Site,Proposed Habitat,Track Type,habitat,rmiles,Stage.m,temp,depth,kph,mps,LatDD,LongDD
33301,Shovelnose,11/13/2014,2:52:00 PM,vicksburg,MC,Monthly,MC,442,3.374136,12.9,24.1,2.05,0.569444445,32.34777,-90.97915
34223,Shovelnose,11/13/2014,2:46:00 PM,vicksburg,SND,Monthly,SND,442,3.374136,13,9.6,2.4,0.666666667,32.35276,-90.9914
34244,Shovelnose,11/13/2014,3:19:00 PM,vicksburg,MC,Monthly,MC,442,3.374136,13,14.8,2.7,0.750000001,32.35001,-90.97447
34244,Shovelnose,11/13/2014,3:00:00 PM,vicksburg,REV,Monthly,REV,442,3.374136,12.9,9.4,1,0.277777778,32.34663,-90.97704
34901,Shovelnose,11/13/2014,2:56:00 PM,vicksburg,SND,Monthly,SND,442,3.374136,13,13.2,1.7,0.472222223,32.35099,-90.98014
34901,Shovelnose,11/13/2014,2:52:00 PM,vicksburg,MC,Monthly,MC,442,3.374136,12.9,24.1,2.05,0.569444445,32.34777,-90.97915
34921,Shovelnose,11/13/2014,2:56:00 PM,vicksburg,SND,Monthly,SND,442,3.374136,13,13.2,1.7,0.472222223,32.35099,-90.98014
34929,Shovelnose,11/13/2014,2:46:00 PM,vicksburg,SND,Monthly,SND,442,3.374136,13,9.6,2.4,0.666666667,32.35276,-90.9914
34931,Shovelnose,11/13/2014,3:36:00 PM,vicksburg,MC,Monthly,MC,441,3.374136,13,,,,32.34909,-90.96046
27793,Shovelnose,11/13/2014,3:19:00 PM,vicksburg,MC,Monthly,MC,439,3.374136,12.9,11.4,4.93,1.369444446,32.34455,-90.95072
34225,Shovelnose,11/13/2014,4:36:00 PM,vicksburg,MC,Monthly,MC,436,3.374136,13.2,25.5,4.6,1.277777779,32.32116,-90.9002
34922,Shovelnose,11/13/2014,4:36:00 PM,vicksburg,MC,Monthly,MC,436,3.374136,13.2,25.5,4.6,1.277777779,32.32116,-90.9002
34922,Shovelnose,11/13/2014,4:28:00 PM,vicksburg,MC,Monthly,MC,436,3.374136,12.9,26,5.74,1.594444446,32.32142,-90.90125
27328,Shovelnose,12/19/2014,9:56:00 AM,catfish,MC,Monthly,MC,575,5.809488,7.5,14.7,5,1.38888889,33.70347,-91.19098
27320,Shovelnose,12/19/2014,10:26:00 AM,catfish,MC,Monthly,MC,572,5.809488,7.6,19.9,4.18,1.161111112,33.70295,-91.20788
27322,Shovelnose,12/19/2014,10:18:00 AM,catfish,NAT,Monthly,NAT,572,5.809488,7.7,13.6,3.53,0.980555556,33.70407,-91.2038
34249,Shovelnose,12/19/2014,10:26:00 AM,catfish,MC,Monthly,MC,572,5.809488,7.6,19.9,4.18,1.161111112,33.70295,-91.20788
27773,Shovelnose,12/19/2014,11:35:00 AM,catfish,MC,Monthly,MC,567,5.809488,7.2,19.1,2.81,0.780555556,33.6504,-91.18387
27310,Shovelnose,12/19/2014,11:54:00 AM,catfish,MC,Monthly,MC,566,5.809488,7.3,15.8,3.4,0.944444445,33.65259,-91.17397
27331,Shovelnose,12/19/2014,11:32:00 AM,catfish,NAT,Monthly,NAT,566,5.809488,7.5,3.9,1.2,0.333333334,33.65665,-91.18763
27779,Shovelnose,12/19/2014,11:25:00 AM,catfish,SC,Monthly,SC,566,5.809488,7.5,1.2,,,33.65847,-91.19179
34944,Shovelnose,12/19/2014,11:51:00 AM,catfish,MC,Monthly,MC,566,5.809488,7.3,13.7,4.82,1.33888889,33.6473,-91.17681
27303,Shovelnose,12/19/2014,1:17:00 PM,catfish,MC,Monthly,MC,555,5.809488,7.3,14.7,2.8,0.777777778,33.57177,-91.22265
27807,Shovelnose,12/20/2014,9:04:00 AM,vicksburg,WD,Monthly,WD,465,6.894576,7.4,10.3,7.4,2.055555557,32.59182,-91.13197
34961,Shovelnose,12/20/2014,10:25:00 AM,vicksburg,MC,Monthly,MC,458,6.894576,7.4,20,5.2,1.444444446,32.50961,-91.10799
27767,Shovelnose,12/20/2014,10:48:00 AM,vicksburg,REV,Monthly,REV,457,6.894576,7.4,8.4,3,0.833333334,32.49189,-91.12015
27768,Shovelnose,12/20/2014,10:41:00 AM,vicksburg,NAT,Monthly,NAT,457,6.894576,7.4,10,2.5,0.694444445,32.49879,-91.11835
27832,Shovelnose,12/20/2014,10:41:00 AM,vicksburg,NAT,Monthly,NAT,457,6.894576,7.4,10,2.5,0.694444445,32.49879,-91.11835
34963,Shovelnose,12/20/2014,10:40:00 AM,vicksburg,MC,Monthly,MC,457,6.894576,7.4,12.4,4,1.111111112,32.49517,-91.11329
27763,Shovelnose,12/20/2014,11:06:00 AM,vicksburg,SND,Monthly,SND,456,6.894576,7.4,7.2,4,1.111111112,32.48077,-91.11111
34964,Shovelnose,12/20/2014,11:32:00 AM,vicksburg,SND,Monthly,SND,455,6.894576,7.4,7,2.5,0.694444445,32.46497,-91.09722
27766,Shovelnose,12/20/2014,11:54:00 AM,vicksburg,NAT,Monthly,NAT,454,6.894576,7.4,15.4,3.5,0.972222223,32.45994,-91.09317
27790,Shovelnose,12/20/2014,11:54:00 AM,vicksburg,NAT,Monthly,NAT,454,6.894576,7.4,15.4,3.5,0.972222223,32.45994,-91.09317
27784,Shovelnose,12/20/2014,12:12:00 PM,vicksburg,WD,Monthly,WD,452,6.894576,7.4,10.2,4.8,1.333333334,32.44641,-91.07112
27803,Shovelnose,12/20/2014,12:25:00 PM,vicksburg,MC,Monthly,MC,451,6.894576,7.4,12.3,5.2,1.444444446,32.43829,-91.05207
34218,Shovelnose,12/20/2014,12:25:00 PM,vicksburg,MC,Monthly,MC,451,6.894576,7.4,12.3,5.2,1.444444446,32.43829,-91.05207
34223,Shovelnose,12/20/2014,2:23:00 PM,vicksburg,REV,Monthly,REV,447,6.894576,7.7,18.9,4,1.111111112,32.34619,-90.97604
34930,Shovelnose,12/20/2014,2:23:00 PM,vicksburg,REV,Monthly,REV,447,6.894576,7.7,18.9,4,1.111111112,32.34619,-90.97604
34899,Shovelnose,12/20/2014,1:56:00 PM,vicksburg,REV,Monthly,REV,444,6.894576,7.7,10.2,,,32.35508,-91.00288
34914,Shovelnose,12/20/2014,1:43:00 PM,vicksburg,MC,Monthly,MC,444,6.894576,7.8,22,2.5,0.694444445,32.36379,-91.00791
34216,Shovelnose,12/20/2014,2:17:00 PM,vicksburg,MC,Monthly,MC,442,6.894576,7.7,21,3.9,1.083333334,32.34955,-90.9741
34921,Shovelnose,12/20/2014,2:12:00 PM,vicksburg,SND,Monthly,SND,442,6.894576,7.4,14.4,2.2,0.611111112,32.35114,-90.97944
34929,Shovelnose,12/20/2014,2:02:00 PM,vicksburg,SND,Monthly,SND,442,6.894576,7.4,4.4,2.9,0.805555556,32.35334,-90.98698
34930,Shovelnose,12/20/2014,2:12:00 PM,vicksburg,SND,Monthly,SND,442,6.894576,7.4,14.4,2.2,0.611111112,32.35114,-90.97944
27328,Shovelnose,1/21/2015,11:01:00 AM,catfish,MC,Monthly,MC,573,4.087368,4,16,4.9,1.361111112,33.70092,-91.16664
27320,Shovelnose,1/21/2015,11:14:00 AM,catfish,NAT,Monthly,NAT,572,4.087368,4.3,3.9,1.2,0.333333334,33.70503,-91.19367
34247,Shovelnose,1/21/2015,11:45:00 AM,catfish,MC,Monthly,MC,572,4.087368,4.1,18.5,3.85,1.069444445,33.7009,-91.21512
34249,Shovelnose,1/21/2015,11:36:00 AM,catfish,REV,Monthly,REV,572,4.087368,4.2,8.9,2.2,0.611111112,33.70313,-91.20891
33327,Shovelnose,1/21/2015,11:35:00 AM,catfish,SND,Monthly,SND,571,4.087368,4,12.1,3.3,0.916666667,33.69733,-91.20703
27814,Shovelnose,1/21/2015,12:05:00 PM,catfish,REV,Monthly,REV,570,4.087368,4.1,11,4.7,1.305555557,33.69625,-91.22541
27779,Shovelnose,1/21/2015,1:12:00 PM,catfish,NAT,Monthly,NAT,566,4.087368,4.3,9.9,1,0.277777778,33.65726,-91.18928
34944,Shovelnose,1/21/2015,1:10:00 PM,catfish,MC,Monthly,REV,566,4.087368,4,15.2,2.74,0.761111112,33.64944,-91.18262
27292,Shovelnose,1/21/2015,3:13:00 PM,catfish,MC,Monthly,MC,556,4.087368,4.4,13.1,3.6,1.000000001,33.57223,-91.21345
27312,Shovelnose,1/21/2015,3:11:00 PM,catfish,NAT,Monthly,NAT,556,4.087368,4.4,11.2,2.27,0.630555556,33.57288,-91.2056
27801,Shovelnose,1/23/2015,9:11:00 AM,vicksburg,WD,Monthly,WD,464,5.141976,4.4,7,4,1.111111112,32.59181,-91.12938
27801,Shovelnose,1/23/2015,9:30:00 AM,vicksburg,NAT,Monthly,NAT,463,5.141976,4.4,9.4,2.2,0.611111112,32.57599,-91.11051
34218,Shovelnose,1/23/2015,12:18:00 PM,vicksburg,WD,Monthly,NAT,458,5.141976,4.4,12.4,1.4,0.388888889,32.42014,-91.01453
27789,Intermediate,1/23/2015,10:18:00 AM,vicksburg,WD,Monthly,WD,457,5.141976,4.4,17.3,2.2,0.611111112,32.50085,-91.11001
27790,Shovelnose,1/23/2015,10:18:00 AM,vicksburg,WD,Monthly,WD,457,5.141976,4.4,17.3,2.2,0.611111112,32.50085,-91.11001
34961,Shovelnose,1/23/2015,10:18:00 AM,vicksburg,WD,Monthly,WD,457,5.141976,4.4,17.3,2.2,0.611111112,32.50085,-91.11001
34963,Shovelnose,1/23/2015,10:18:00 AM,vicksburg,WD,Monthly,WD,457,5.141976,4.4,17.3,2.2,0.611111112,32.50085,-91.11001
34964,Shovelnose,1/23/2015,10:18:00 AM,vicksburg,WD,Monthly,WD,457,5.141976,4.4,17.3,2.2,0.611111112,32.50085,-91.11001
27832,Shovelnose,1/23/2015,10:38:00 AM,vicksburg,SND,Monthly,SND,456,5.141976,4.4,9.1,5.4,1.500000001,32.49177,-91.11328
45191,Shovelnose,1/23/2015,10:44:00 AM,vicksburg,WD,Monthly,MC,456,5.141976,4.1,8.1,5.5,1.527777779,32.48536,-91.11351
27766,Shovelnose,1/23/2015,11:21:00 AM,vicksburg,NAT,Monthly,NAT,454,5.141976,4.4,12.4,2.6,0.722222223,32.46059,-91.09346
27768,Shovelnose,1/23/2015,11:13:00 AM,vicksburg,MC,Monthly,MC,454,5.141976,4.4,15.5,4.8,1.333333334,32.4605,-91.0954
27803,Shovelnose,1/23/2015,11:52:00 AM,vicksburg,MC,Monthly,MC,451,5.141976,4.4,8.3,5.1,1.416666668,32.44021,-91.05439
34216,Shovelnose,1/23/2015,1:15:00 PM,vicksburg,MC,Monthly,MC,444,5.141976,4.2,12.7,3.02,0.83888889,32.35997,-91.00683
34223,Shovelnose,1/23/2015,1:15:00 PM,vicksburg,MC,Monthly,MC,444,5.141976,4.2,12.7,3.02,0.83888889,32.35997,-91.00683
34899,Shovelnose,1/23/2015,1:09:00 PM,vicksburg,MC,Monthly,MC,444,5.141976,4.2,35.4,4.6,1.277777779,32.36294,-91.00609
34914,Shovelnose,1/23/2015,1:15:00 PM,vicksburg,MC,Monthly,MC,444,5.141976,4.2,12.7,3.02,0.83888889,32.35997,-91.00683
34930,Shovelnose,1/23/2015,1:15:00 PM,vicksburg,MC,Monthly,MC,444,5.141976,4.2,12.7,3.02,0.83888889,32.35997,-91.00683
34223,Shovelnose,1/23/2015,1:19:00 PM,vicksburg,SND,Monthly,SND,443,5.141976,4.4,10.4,,,32.36,-91
34223,Shovelnose,1/23/2015,1:30:00 PM,vicksburg,MC,Monthly,MC,443,5.141976,4.2,25.3,4.97,1.380555557,32.35538,-91.00277
34921,Shovelnose,1/23/2015,1:45:00 PM,vicksburg,SND,Monthly,SND,442,5.141976,4.4,14.6,3.6,1.000000001,32.35095,-90.9808
33295,Shovelnose,1/23/2015,2:03:00 PM,vicksburg,MC,Monthly,MC,441,5.141976,4.4,15.2,6.1,1.694444446,32.34731,-90.96785
33301,Shovelnose,1/23/2015,2:03:00 PM,vicksburg,MC,Monthly,MC,441,5.141976,4.4,15.2,6.1,1.694444446,32.34731,-90.96785
34220,Shovelnose,1/23/2015,1:55:00 PM,vicksburg,MC,Monthly,MC,441,5.141976,4.4,20.5,5.7,1.583333335,32.3491,-90.97414
34244,Shovelnose,1/23/2015,1:55:00 PM,vicksburg,MC,Monthly,MC,441,5.141976,4.4,20.5,5.7,1.583333335,32.3491,-90.97414
34929,Shovelnose,1/23/2015,1:55:00 PM,vicksburg,MC,Monthly,MC,441,5.141976,4.4,20.5,5.7,1.583333335,32.3491,-90.97414
34931,Shovelnose,1/23/2015,2:07:00 PM,vicksburg,NAT,Monthly,NAT,441,5.141976,4.4,8.7,3.8,1.055555556,32.35045,-90.95884
34931,Shovelnose,1/23/2015,2:11:00 PM,vicksburg,WD,Monthly,WD,440,5.141976,4.1,14,,,32.34344,-90.95446
34225,Shovelnose,1/23/2015,2:51:00 PM,vicksburg,MC,Monthly,MC,436,5.141976,4.2,24.4,6.7,1.861111113,32.32108,-90.90102
34211,Shovelnose,1/23/2015,3:07:00 PM,vicksburg,MC,Monthly,MC,434,5.141976,4.1,15.1,4.97,1.380555557,32.29968,-90.92015
27801,Shovelnose,2/12/2015,8:56:00 AM,vicksburg,WD,Monthly,WD,466,4.486656,5.8,9.1,,,32.60106,-91.13807
45197,Shovelnose,2/12/2015,9:29:00 AM,vicksburg,MC,Monthly,MC,462,4.486656,5.9,7.6,,,32.57352,-91.11088
27761,Shovelnose,2/12/2015,10:14:00 AM,vicksburg,NAT,Monthly,NAT,458,4.486656,5.8,17.5,3.13,,32.50927,-91.11366
27767,Shovelnose,2/12/2015,10:42:00 AM,vicksburg,REV,Monthly,REV,457,4.486656,5.8,8.3,3.85,,32.48974,-91.12022
27789,Intermediate,2/12/2015,10:28:00 AM,vicksburg,WD,Monthly,WD,457,4.486656,5.9,14.3,,,32.49876,-91.11099
27790,Shovelnose,2/12/2015,10:41:00 AM,vicksburg,SND,Monthly,SND,457,4.486656,5.9,6.5,,,32.49329,-91.11151
34961,Shovelnose,2/12/2015,10:28:00 AM,vicksburg,WD,Monthly,WD,457,4.486656,5.9,14.3,,,32.49876,-91.11099
34963,Shovelnose,2/12/2015,11:01:00 AM,vicksburg,MC,Monthly,MC,456,4.486656,5.9,13.1,,,32.47989,-91.11424
45191,Shovelnose,2/12/2015,11:01:00 AM,vicksburg,MC,Monthly,MC,456,4.486656,5.9,13.1,,,32.47989,-91.11424
27763,Shovelnose,2/12/2015,11:22:00 AM,vicksburg,SND,Monthly,SND,455,4.486656,5.9,9.1,,,32.47373,-91.10667
27832,Shovelnose,2/12/2015,11:22:00 AM,vicksburg,SND,Monthly,SND,455,4.486656,5.9,9.1,,,32.47373,-91.10667
27766,Shovelnose,2/12/2015,11:42:00 AM,vicksburg,NAT,Monthly,NAT,454,4.486656,6,11.4,2.9,,32.46086,-91.093
27784,Shovelnose,2/12/2015,11:42:00 AM,vicksburg,NAT,Monthly,NAT,454,4.486656,6,11.4,2.9,,32.46086,-91.093
34218,Shovelnose,2/12/2015,12:42:00 PM,vicksburg,WD,Monthly,WD,449,4.486656,6.1,10.8,,,32.43021,-91.01425
34216,Shovelnose,2/12/2015,1:50:00 PM,vicksburg,MC,Monthly,MC,444,4.486656,6,14.6,0.83,,32.36272,-91.00795
34223,Shovelnose,2/12/2015,1:50:00 PM,vicksburg,MC,Monthly,MC,444,4.486656,6,14.6,0.83,,32.36272,-91.00795
34930,Shovelnose,2/12/2015,1:50:00 PM,vicksburg,MC,Monthly,MC,444,4.486656,6,14.6,0.83,,32.36272,-91.00795
34899,Shovelnose,2/12/2015,1:56:00 PM,vicksburg,MC,Monthly,MC,443,4.486656,6,11.3,,,32.36152,-91.00171
34901,Shovelnose,2/12/2015,1:56:00 PM,vicksburg,MC,Monthly,MC,443,4.486656,6,11.3,,,32.36152,-91.00171
34914,Shovelnose,2/12/2015,1:56:00 PM,vicksburg,MC,Monthly,MC,443,4.486656,6,11.3,,,32.36152,-91.00171
33295,Shovelnose,2/12/2015,2:29:00 PM,vicksburg,MC,Monthly,MC,441,4.486656,5.9,14.4,2.52,,32.34929,-90.96888
33301,Shovelnose,2/12/2015,2:43:00 PM,vicksburg,MC,Monthly,MC,441,4.486656,6.1,14,,,32.34893,-90.96737
34220,Shovelnose,2/12/2015,2:29:00 PM,vicksburg,MC,Monthly,MC,441,4.486656,5.9,14.4,2.52,,32.34929,-90.96888
34244,Shovelnose,2/12/2015,2:29:00 PM,vicksburg,MC,Monthly,MC,441,4.486656,5.9,14.4,2.52,,32.34929,-90.96888
34921,Shovelnose,2/12/2015,2:23:00 PM,vicksburg,MC,Monthly,MC,441,4.486656,6.6,14.8,,,32.3505,-90.97667
34929,Shovelnose,2/12/2015,2:29:00 PM,vicksburg,MC,Monthly,MC,441,4.486656,5.9,14.4,2.52,,32.34929,-90.96888
34225,Shovelnose,2/12/2015,3:25:00 PM,vicksburg,MC,Monthly,MC,436,4.486656,5.9,22,7,,32.32152,-90.90187
34211,Shovelnose,2/12/2015,3:47:00 PM,vicksburg,MC,Monthly,MC,434,4.486656,6.3,14.6,,,32.30133,-90.91409
34913,Intermediate,3/1/2015,9:25:00 AM,catfish,ILT,Monthly,ILT,575,5.145024,2,8.6,2.2,,33.72121,-91.14631
27328,Shovelnose,3/1/2015,9:56:00 AM,catfish,SND,Monthly,SND,574,5.145024,2.2,7.7,4.07,,33.70487,-91.17377
27320,Shovelnose,3/1/2015,10:15:00 AM,catfish,NAT,Monthly,NAT,573,5.145024,2.3,6,2.38,,33.70487,-91.19121
34249,Shovelnose,3/1/2015,10:45:00 AM,catfish,REV,Monthly,REV,572,5.145024,2.4,12.3,2.56,,33.70313,-91.20912
27322,Shovelnose,3/1/2015,10:22:00 AM,catfish,MC,Monthly,MC,571,5.145024,2,20.9,7.2,,33.70004,-91.19934
34247,Shovelnose,3/1/2015,10:57:00 AM,catfish,REV,Monthly,REV,571,5.145024,2.3,10,3.2,,33.70101,-91.21641
27310,Shovelnose,3/1/2015,11:07:00 AM,catfish,SND,Monthly,SND,567,5.145024,2.1,4.3,2.3,,33.6592,-91.20207
27331,Shovelnose,3/1/2015,11:07:00 AM,catfish,SND,Monthly,SND,567,5.145024,2.1,4.3,2.3,,33.6592,-91.20207
34944,Shovelnose,3/1/2015,12:02:00 PM,catfish,MC,Monthly,MC,566,5.145024,2.1,11.7,1.9,,33.65392,-91.17727
27320,Shovelnose,3/19/2015,9:52:00 AM,catfish,MC,Monthly,MC,572,10.22604,8.6,22,6.62,,33.70324,-91.20108
34244,Shovelnose,3/19/2015,10:01:00 AM,catfish,MC,Monthly,MC,572,10.22604,9,23.9,3.1,,33.70277,-91.20908
27331,Shovelnose,3/19/2015,10:43:00 AM,catfish,ILT,Monthly,ILT,567,10.22604,8.2,10.8,4.4,,33.65887,-91.19942
27292,Shovelnose,3/19/2015,12:20:00 PM,catfish,SND,Monthly,SND,558,10.22604,8.5,14.1,3.42,,33.57583,-91.16433
27801,Shovelnose,3/30/2015,10:53:00 AM,vicksburg,WD,Monthly,WD,465,12.586716,11.4,12.3,5.3,,32.59851,-91.13321
34963,Shovelnose,3/30/2015,12:08:00 PM,vicksburg,MC,Monthly,MC,457,12.586716,11.5,19.4,4.7,,32.49907,-91.11739
45191,Shovelnose,3/30/2015,12:36:00 PM,vicksburg,SC,Monthly,SC,455,12.586716,11.4,5.4,5.4,,32.47504,-91.10076
27766,Shovelnose,3/30/2015,1:17:00 PM,vicksburg,SND,Monthly,SND,453,12.586716,11.4,5.9,2.7,,32.45174,-91.07332
27763,Shovelnose,3/30/2015,1:36:00 PM,vicksburg,SND,Monthly,SND,452,12.586716,11.5,8,4.2,,32.4478,-91.06758
27784,Shovelnose,3/30/2015,1:59:00 PM,vicksburg,WD,Monthly,WD,451,12.586716,11.6,9.6,2.1,,32.4415,-91.0406
34218,Shovelnose,3/30/2015,2:06:00 PM,vicksburg,WD,Monthly,WD,449,12.586716,11.6,10.7,2.8,,32.43785,-91.03446
34223,Shovelnose,3/30/2015,3:16:00 PM,vicksburg,NAT,Monthly,NAT,441,12.586716,11.6,18.4,2.2,,32.35016,-90.96851
34901,Shovelnose,3/30/2015,3:34:00 PM,vicksburg,MC,Monthly,MC,440,12.586716,11.7,17.3,2.2,,32.35005,-90.94821
27761,Shovelnose,4/20/2015,12:24:00 PM,vicksburg,MC,Monthly,MC,457,11.82624,17.4,17.6,5.1,,32.49874,-91.11774
27791,Shovelnose,4/20/2015,12:33:00 PM,vicksburg,REV,Monthly,REV,457,11.82624,17.4,12.9,1.7,,32.49303,-91.12002
34963,Shovelnose,4/20/2015,12:33:00 PM,vicksburg,REV,Monthly,REV,457,11.82624,17.4,12.9,1.7,,32.49303,-91.12002
45197,Shovelnose,4/20/2015,12:24:00 PM,vicksburg,MC,Monthly,MC,457,11.82624,17.4,17.6,5.1,,32.49874,-91.11774
27766,Shovelnose,4/20/2015,2:11:00 PM,vicksburg,WD,Monthly,WD,451,11.82624,17.6,8.6,2.4,,32.44135,-91.04383
27784,Shovelnose,4/20/2015,2:21:00 PM,vicksburg,WD,Monthly,WD,451,11.82624,17.5,9.2,3.2,,32.44007,-91.04055
27790,Shovelnose,4/20/2015,1:55:00 PM,vicksburg,WD,Monthly,WD,451,11.82624,17.4,12.7,2.6,,32.4428,-91.05121
27803,Shovelnose,4/20/2015,2:34:00 PM,vicksburg,WD,Monthly,WD,450,11.82624,17.5,9,3.8,,32.43816,-91.034
27803,Shovelnose,4/20/2015,2:35:00 PM,vicksburg,WD,Monthly,WD,450,11.82624,17.3,14.5,4.1,,32.43702,-91.03213
34218,Shovelnose,4/20/2015,2:35:00 PM,vicksburg,WD,Monthly,WD,450,11.82624,17.3,14.5,4.1,,32.43702,-91.03213
34216,Shovelnose,4/20/2015,4:23:00 PM,vicksburg,NAT,Monthly,NAT,441,11.82624,18.5,10.7,1.7,,32.35084,-90.9586
34223,Shovelnose,4/20/2015,4:12:00 PM,vicksburg,NAT,Monthly,NAT,441,11.82624,17.8,7.5,2.1,,32.35,-90.97
34921,Shovelnose,4/20/2015,4:23:00 PM,vicksburg,NAT,Monthly,NAT,441,11.82624,18.5,10.7,1.7,,32.35084,-90.9586
33295,Shovelnose,4/20/2015,4:47:00 PM,vicksburg,MC,Monthly,MC,440,11.82624,17.7,17.5,1.6,,32.34953,-90.9419
33301,Shovelnose,4/20/2015,4:40:00 PM,vicksburg,REV,Monthly,REV,440,11.82624,17.7,9.5,2,,32.35028,-90.94796
27328,Shovelnose,4/21/2015,10:00:00 AM,catfish,SND,Monthly,SND,577,10.390632,16.8,9.1,1.5,,33.73724,-91.1419
34249,Shovelnose,4/21/2015,11:22:00 AM,catfish,REV,Monthly,REV,572,10.390632,17.8,18.9,1.9,,33.70305,-91.20878
27331,Shovelnose,4/21/2015,12:33:00 PM,catfish,NAT,Monthly,NAT,566,10.390632,17,8,0.6,,33.6546,-91.17773
34944,Shovelnose,4/21/2015,12:33:00 PM,catfish,NAT,Monthly,NAT,566,10.390632,17,8,0.6,,33.6546,-91.17773
27310,Shovelnose,4/21/2015,1:12:00 PM,catfish,SND,Monthly,SND,558,10.390632,17.5,13.2,3,,33.57587,-91.16429
33296,Shovelnose,5/27/2015,12:04:00 PM,vicksburg,WD,Monthly,WD,467,9.50976,22.3,12.5,5,,32.61242,-91.14652
19742,Shovelnose,5/27/2015,1:28:00 PM,vicksburg,SC,Monthly,SC,461,9.50976,22.4,5.5,4.9,,32.5423,-91.1097
27767,Shovelnose,5/27/2015,2:08:00 PM,vicksburg,REV,Monthly,REV,457,9.50976,22.4,8.2,1.5,,32.49421,-91.12069
45197,Shovelnose,5/27/2015,2:08:00 PM,vicksburg,REV,Monthly,REV,457,9.50976,22.4,8.2,1.5,,32.49421,-91.12069
27766,Shovelnose,5/27/2015,3:02:00 PM,vicksburg,NAT,Monthly,NAT,455,9.50976,22.4,15.8,3.8,,32.46072,-91.09283
27790,Shovelnose,5/27/2015,3:02:00 PM,vicksburg,NAT,Monthly,NAT,455,9.50976,22.4,15.8,3.8,,32.46072,-91.09283
34963,Shovelnose,5/27/2015,2:44:00 PM,vicksburg,NAT,Monthly,NAT,455,9.50976,22.4,10.7,2.9,,32.46468,-91.09564
27803,Shovelnose,5/27/2015,3:13:00 PM,vicksburg,SND,Monthly,SND,454,9.50976,22.5,14.1,3.7,,32.4567,-91.08785
33297,Shovelnose,5/27/2015,3:49:00 PM,vicksburg,WD,Monthly,WD,450,9.50976,22.4,11.2,5.1,,32.4353,-91.02881
34218,Shovelnose,5/27/2015,3:49:00 PM,vicksburg,WD,Monthly,WD,450,9.50976,22.4,11.2,5.1,,32.4353,-91.02881
34961,Shovelnose,5/27/2015,4:20:00 PM,vicksburg,WD,Monthly,WD,449,9.50976,22.4,14.1,3.4,,32.42867,-91.01141
34899,Shovelnose,5/27/2015,4:34:00 PM,vicksburg,SND,Monthly,SND,445,9.50976,22.4,7.7,3,,32.38467,-91.00017
34914,Shovelnose,5/27/2015,5:12:00 PM,vicksburg,REV,Monthly,REV,443,9.50976,22.8,13.1,0.2,,32.35614,-91.00498
34929,Shovelnose,5/27/2015,5:10:00 PM,vicksburg,SND,Monthly,SND,443,9.50976,22.4,9.7,4.1,,32.35925,-90.99868
34929,Shovelnose,5/27/2015,5:12:00 PM,vicksburg,REV,Monthly,REV,443,9.50976,22.8,13.1,0.2,,32.35614,-91.00498
33301,Shovelnose,5/27/2015,5:45:00 PM,vicksburg,NAT,Monthly,NAT,442,9.50976,22.5,15.7,3.9,,32.34986,-90.97264
34223,Shovelnose,5/27/2015,5:45:00 PM,vicksburg,NAT,Monthly,NAT,442,9.50976,22.5,15.7,3.9,,32.34986,-90.97264
34216,Shovelnose,5/27/2015,5:59:00 PM,vicksburg,NAT,Monthly,NAT,440,9.50976,22.5,14.8,3.9,,32.34961,-90.95414
34921,Shovelnose,5/27/2015,5:54:00 PM,vicksburg,WD,Monthly,WD,439,9.50976,22.4,5.4,3.5,,32.34016,-90.93779
34931,Shovelnose,5/27/2015,6:12:00 PM,vicksburg,MC,Monthly,MC,439,9.50976,22.4,16.5,6.3,,32.34742,-90.93415
27779,Shovelnose,5/29/2015,10:00:00 AM,catfish,REV,Monthly,REV,571,8.034528,22.2,14.4,3.3,,33.69516,-91.22654
27781,Shovelnose,5/29/2015,9:19:00 AM,catfish,REV,Monthly,REV,571,8.034528,22.2,11.1,2.8,,33.70188,-91.21506
34944,Shovelnose,5/29/2015,10:24:00 AM,catfish,ILT,Monthly,ILT,567,8.034528,22.1,13.7,4,,33.65859,-91.20029
27322,Shovelnose,5/29/2015,10:42:00 AM,catfish,MC,Monthly,MC,566,8.034528,22.1,19.3,1.4,,33.65015,-91.18345
27331,Shovelnose,5/29/2015,10:42:00 AM,catfish,MC,Monthly,MC,566,8.034528,22.1,19.3,1.4,,33.65015,-91.18345
27773,Shovelnose,5/29/2015,10:42:00 AM,catfish,MC,Monthly,MC,566,8.034528,22.1,19.3,1.4,,33.65015,-91.18345
27292,Shovelnose,5/29/2015,11:46:00 AM,catfish,SND,Monthly,SND,559,8.034528,22.2,10.1,5.4,,33.57507,-91.16271
27310,Shovelnose,5/29/2015,12:02:00 PM,catfish,SND,Monthly,SND,559,8.034528,22.2,11.6,5.5,,33.57532,-91.16068
